,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,position,team_name,friendly_name
570,0.0,0.0,41464,0,0,0,0,0,4,0.0,0.0,0,Marko,0.0,385,False,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,41464.jpg,0.0,Arnautovic,0.1,False,,u,19,21,0,1340,21,7716,14,0.0,0.0,Arnautovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,FWD,West Ham,Marko Arnautovic
571,0.0,0.0,43020,0,0,0,0,1,4,0.0,0.0,0,Javier,0.0,386,False,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,43020.jpg,4.5,Hernández Balcázar,0.3,False,,u,19,21,9,87076,11,142214,40,0.0,1.5,Chicharito,106,1,0,0,4,0,0,0,0,0,0,2,27,35.6,2.2,39.0,7.7,FWD,West Ham,Javier Hernández Balcázar
572,100.0,100.0,209925,0,0,-2,2,0,4,0.0,-0.5,0,Alexandre Nascimento,0.0,387,False,,2019-08-16T18:30:15.371373Z,43,209925.jpg,0.0,Costa Silva,0.9,False,,a,19,21,0,78857,1182,163839,543,0.0,0.0,Xande Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,FWD,West Ham,Alexandre Nascimento Costa Silva
573,100.0,100.0,37096,0,0,-1,1,3,1,2.0,1.5,2,Lukasz,2.0,388,False,,2020-01-10T22:00:14.825605Z,49,37096.jpg,3.7,Fabianski,2.0,False,,a,19,21,59,330555,697,537654,639,0.4,12.0,Fabianski,1307,0,0,4,22,0,1,0,1,0,46,5,277,343.2,0.0,0.0,34.4,GK,West Ham,Lukasz Fabianski
574,100.0,100.0,57531,0,0,-1,1,1,3,4.0,3.5,1,Michail,4.0,389,False,,2020-01-29T23:00:27.350948Z,69,57531.jpg,3.0,Antonio,0.8,False,,a,19,21,45,39436,3539,84662,1271,0.6,6.5,Antonio,1028,2,3,2,19,0,0,0,1,0,0,1,106,220.0,218.0,546.0,98.4,MID,West Ham,Michail Antonio
575,100.0,100.0,101537,0,0,-4,4,0,3,1.0,0.5,1,Felipe Anderson,1.0,390,False,,2020-01-16T13:30:25.243030Z,66,101537.jpg,2.8,Pereira Gomes,2.5,False,,a,19,21,61,181159,344,560816,668,0.2,9.2,Felipe Anderson,1405,1,4,6,26,0,0,0,1,0,0,1,290,371.4,401.2,352.0,112.6,MID,West Ham,Felipe Anderson Pereira Gomes
576,100.0,100.0,86934,0,0,-3,3,0,3,0.0,-0.5,0,Manuel,0.0,391,False,,2019-11-09T17:30:13.315891Z,62,86934.jpg,2.4,Lanzini,0.7,False,,a,19,21,45,268270,53,316850,244,0.0,7.3,Lanzini,1182,0,3,2,24,0,0,0,0,0,0,3,221,203.6,422.8,235.0,86.1,MID,West Ham,Manuel Lanzini
577,75.0,0.0,56377,0,0,-8,8,1,3,0.0,0.0,0,Andriy,0.0,392,False,Lack of match fitness - 75% chance of playing,2019-12-27T16:00:17.899814Z,52,56377.jpg,3.3,Yarmolenko,0.7,False,,d,19,21,49,596586,10,582921,376,0.0,9.4,Yarmolenko,822,3,1,3,14,0,0,0,2,0,0,8,156,188.0,208.4,248.0,64.2,MID,West Ham,Andriy Yarmolenko
578,100.0,100.0,18987,0,0,-2,2,1,3,2.2,1.7,1,Robert,2.2,393,False,,2020-01-23T20:00:20.325478Z,53,18987.jpg,3.6,Snodgrass,1.8,False,,a,19,21,87,242183,1746,135828,8872,0.4,16.4,Snodgrass,1504,5,5,3,33,0,0,0,4,0,0,8,312,422.2,552.1,320.0,129.7,MID,West Ham,Robert Snodgrass
579,0.0,0.0,54102,0,0,-3,3,0,3,0.0,0.0,0,Jack,0.0,394,False,Groin Injury - Unknown return date,2019-11-22T23:30:19.447828Z,47,54102.jpg,1.0,Wilshere,0.2,False,,i,19,21,6,8705,5,34861,41,0.0,1.3,Wilshere,174,0,0,0,4,0,0,0,0,0,0,0,14,5.0,6.5,4.0,1.4,MID,West Ham,Jack Wilshere
580,,,204480,0,0,-3,3,0,3,2.5,2.0,2,Declan,2.5,395,False,,,47,204480.jpg,2.3,Rice,1.5,False,,a,19,21,66,114062,1282,187482,1548,0.5,14.0,Rice,2610,0,2,6,50,0,0,0,5,0,0,1,437,520.0,232.1,171.0,92.3,MID,West Ham,Declan Rice
581,100.0,100.0,18073,0,0,0,0,2,3,1.8,1.3,2,Mark,1.8,396,False,,2020-01-03T17:30:19.655009Z,50,18073.jpg,3.2,Noble,1.3,False,,a,19,21,84,260349,1408,201891,2780,0.4,16.8,Noble,2139,4,2,6,37,0,0,0,4,0,0,6,389,406.8,292.3,150.0,85.1,MID,West Ham,Mark Noble
582,,,42824,0,0,-2,2,0,3,0.0,-0.5,0,Carlos,0.0,397,False,,,43,42824.jpg,1.2,Sánchez,0.5,False,,a,19,21,7,48979,629,46246,854,0.0,1.6,Carlos Sánchez,112,0,0,0,2,0,0,0,0,0,0,0,20,8.4,3.7,0.0,1.1,MID,West Ham,Carlos Sánchez
583,0.0,0.0,179830,0,0,-2,2,0,3,0.0,0.0,0,Grady,0.0,398,False,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T13:30:11.839198Z,43,179830.jpg,0.0,Diangana,0.1,False,,n,19,21,0,8992,280,11722,251,0.0,0.0,Diangana,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,MID,West Ham,Grady Diangana
584,,,217593,0,0,-5,5,2,3,4.0,3.5,1,Pablo,4.0,399,False,,,60,217593.jpg,2.6,Fornals,0.4,False,,a,19,21,71,38633,874,75082,701,0.7,11.8,Fornals,1457,2,5,4,26,0,0,0,2,0,0,4,255,301.6,282.3,331.0,91.5,MID,West Ham,Pablo Fornals
585,0.0,0.0,59779,0,0,0,0,0,3,0.0,0.0,0,Pedro,0.0,400,False,Joined Sassuolo on a permanent deal on 25/7,2019-07-26T12:30:08.589709Z,45,59779.jpg,0.0,Obiang,0.0,False,,u,19,21,0,1809,10,5385,11,0.0,0.0,Obiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,MID,West Ham,Pedro Obiang
586,0.0,0.0,40694,0,0,-1,1,0,1,0.0,0.0,0,Roberto,0.0,450,False,Joined Deportivo Alaves on loan until the end of the season on 20/1. - Expected back 01 Jul,2020-01-20T12:30:21.190383Z,44,40694.jpg,2.2,Jimenez Gago,0.3,False,,n,19,21,18,66253,10,71799,225,0.0,4.1,Roberto,686,0,0,0,17,1,0,0,0,0,36,1,134,239.0,0.0,0.0,23.9,GK,West Ham,Roberto Jimenez Gago
587,100.0,100.0,103123,0,0,-7,7,1,4,3.0,2.5,2,Sébastien,3.0,457,False,,2019-08-15T15:30:11.044189Z,68,103123.jpg,3.6,Haller,2.3,False,,a,19,21,97,674626,2166,801876,1724,0.4,14.3,Haller,2144,7,3,5,40,0,0,0,1,0,0,11,318,433.4,335.5,958.0,172.0,FWD,West Ham,Sébastien Haller
588,,,181008,0,0,-3,3,0,4,0.0,-0.5,0,Albian,0.0,514,False,,,57,181008.jpg,1.0,Ajeti,0.0,False,,a,19,21,8,2658,17,5320,23,0.0,1.4,Ajeti,128,0,0,0,3,0,0,0,0,0,0,0,14,5.2,22.9,46.0,7.3,FWD,West Ham,Albian Ajeti
589,100.0,100.0,19194,0,0,0,0,1,1,0.0,-0.5,0,David,0.0,553,False,,2019-12-14T20:00:18.201835Z,40,19194.jpg,4.0,Martin,1.6,False,,a,19,21,20,200069,679,103191,1925,0.0,5.0,Martin,435,0,0,2,6,0,0,0,1,0,15,2,86,112.0,0.0,0.0,11.2,GK,West Ham,David Martin
590,0.0,0.0,183487,0,0,-1,1,0,3,0.0,0.0,0,Nathan,0.0,568,False,Joined Oxford United on loan until the end of the season on 8/1. - Expected back 01 Jul,2020-01-08T13:30:13.472150Z,44,183487.jpg,1.0,Holland,0.0,False,,n,19,21,2,702,19,691,16,0.0,0.5,Holland,31,0,0,0,1,0,0,0,0,0,0,0,10,12.6,3.8,9.0,2.5,MID,West Ham,Nathan Holland
591,,,447879,0,0,0,0,0,1,0.0,-0.5,0,Joseph,0.0,582,False,,,40,447879.jpg,0.0,Anang,0.1,False,,a,19,21,0,13438,120,5468,205,0.0,0.0,Anang,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,GK,West Ham,Joseph Anang
592,,,232391,0,0,0,0,0,2,1.2,0.7,2,Jeremy,1.2,593,False,,,40,232391.jpg,1.5,Ngakia,0.1,False,,a,19,21,6,9622,1553,2022,306,0.3,1.5,Ngakia,360,0,0,0,7,0,0,0,0,0,0,0,41,57.2,8.5,0.0,6.6,DEF,West Ham,Jeremy Ngakia
593,,,459373,0,0,0,0,0,2,0.0,-0.5,0,Gonçalo Bento,0.0,594,False,,,40,459373.jpg,0.0,Soares Cardoso,0.0,False,,a,19,21,0,1755,114,705,78,0.0,0.0,Cardoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,DEF,West Ham,Gonçalo Bento Soares Cardoso
594,,,243710,0,0,0,0,0,3,0.0,-0.5,0,Bernardo,0.0,595,False,,,45,243710.jpg,0.0,Costa Da Rosa,0.0,False,,a,19,21,0,378,15,210,19,0.0,0.0,Rosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,MID,West Ham,Bernardo Costa Da Rosa
595,,,32259,0,0,-4,4,0,1,0.0,-0.5,0,Darren,0.0,606,False,,,41,32259.jpg,1.5,Randolph,0.1,False,,a,19,21,3,19584,138,12823,228,0.0,0.7,Randolph,180,0,0,0,5,0,0,0,0,0,6,0,27,49.6,0.0,0.0,4.9,GK,West Ham,Darren Randolph
596,100.0,75.0,215439,0,0,-1,1,0,3,1.0,0.4,1,Tomas,1.0,616,False,,2020-02-24T22:00:20.240163Z,49,215439.jpg,1.5,Soucek,0.0,False,,a,19,21,6,1189,56,733,22,0.2,1.2,Soucek,229,0,0,0,6,0,0,0,0,0,0,0,30,55.2,13.6,45.0,11.4,MID,West Ham,Tomas Soucek
597,,,178186,0,0,0,0,0,3,3.2,2.7,2,Jarrod,3.2,626,False,,,65,178186.jpg,3.2,Bowen,0.2,False,,a,19,21,13,14736,3783,1985,443,0.5,2.0,Bowen,182,1,0,0,2,0,0,0,0,0,0,2,50,70.6,31.0,116.0,21.8,MID,West Ham,Jarrod Bowen
598,100.0,100.0,87835,1,-1,3,-3,4,2,8.5,8.5,6,Matt,8.5,401,False,,2019-11-02T18:00:16.116872Z,63,87835.jpg,4.3,Doherty,8.6,False,,a,20,39,117,800728,66574,471446,4964,1.4,18.9,Doherty,2147,4,5,7,26,0,0,0,1,0,0,9,416,453.0,227.2,635.0,131.7,DEF,Wolves,Matt Doherty
599,0.0,0.0,114128,0,0,-1,1,0,2,0.0,0.0,0,Jonathan,3.0,402,False,Knock - Unknown return date,2020-02-23T18:00:15.440248Z,54,114128.jpg,2.8,Castro Otto,0.9,False,,i,20,39,74,92089,32,118897,3714,0.6,13.7,Jonny,2193,1,2,6,29,0,0,0,4,0,0,0,368,420.8,307.4,262.0,99.1,DEF,Wolves,Jonathan Castro Otto
600,,,94147,0,0,0,0,0,2,4.8,4.8,7,Conor,4.8,403,False,,,50,94147.jpg,2.9,Coady,2.0,False,,a,20,39,83,157823,5577,133656,1348,1.0,16.6,Coady,2610,0,0,8,34,0,0,0,3,0,0,6,485,429.8,67.2,0.0,49.6,DEF,Wolves,Conor Coady
601,100.0,100.0,90585,0,0,-2,2,0,2,5.0,5.0,8,Willy,5.0,405,False,,2019-10-26T20:00:22.175817Z,48,90585.jpg,4.6,Boly,3.3,False,,a,20,39,60,461311,7203,682616,1164,1.0,12.5,Boly,1170,0,1,7,9,0,0,0,1,1,0,9,275,297.4,58.2,33.0,39.0,DEF,Wolves,Willy Boly
602,100.0,100.0,216054,0,0,-3,3,0,2,2.0,2.0,6,Rúben Gonçalo,2.0,406,False,,2020-01-15T22:30:19.238398Z,42,216054.jpg,1.8,Silva Nascimento Vinagre,0.2,False,,a,20,39,23,19609,1780,24729,216,0.5,5.5,Vinagre,528,0,0,2,6,0,0,0,1,0,0,0,114,115.8,92.0,48.0,25.4,DEF,Wolves,Rúben Gonçalo Silva Nascimento Vinagre
603,100.0,100.0,107613,1,-1,1,-1,1,2,6.5,6.5,8,Romain,6.5,407,False,,2019-11-23T17:30:21.458182Z,46,107613.jpg,2.9,Saïss,3.6,False,,a,20,39,73,335871,29907,99373,2455,1.4,15.9,Saïss,1983,2,2,6,28,0,0,0,8,1,0,6,374,484.8,132.1,274.0,89.2,DEF,Wolves,Romain Saïss
604,,,214048,0,0,0,0,0,2,0.0,0.0,0,Max,0.0,408,False,,,40,214048.jpg,1.7,Kilman,2.0,False,,a,20,39,5,143078,332,153455,1205,0.0,1.2,Kilman,184,0,0,0,2,0,0,0,0,0,0,0,24,35.2,1.2,0.0,3.7,DEF,Wolves,Max Kilman
605,100.0,100.0,102057,1,-1,6,-6,2,4,4.0,4.0,2,Raúl,4.0,409,True,,2019-11-10T16:00:17.735784Z,81,102057.jpg,5.1,Jiménez,32.8,False,,a,20,39,147,3694975,73231,2769380,26740,0.5,18.4,Jiménez,2458,13,6,9,31,0,0,0,3,0,0,23,520,723.4,560.6,1364.0,264.2,FWD,Wolves,Raúl Jiménez
606,100.0,100.0,194634,1,-1,-1,1,3,4,8.0,8.0,2,Diogo,8.0,410,False,,2020-01-03T16:00:15.223392Z,64,194634.jpg,3.5,Jota,9.5,False,,a,20,39,88,781246,60385,918897,13348,1.2,13.8,Jota,1758,6,3,7,24,0,0,0,3,0,0,12,290,390.2,359.5,975.0,172.6,FWD,Wolves,Diogo Jota
607,,,38533,0,0,1,-1,0,1,6.2,6.2,6,Rui Pedro,6.2,411,False,,,51,38533.jpg,4.0,dos Santos Patrício,9.9,False,,a,20,39,116,1006999,16854,745427,4397,1.2,22.7,Patrício,2610,0,0,8,34,0,2,0,0,0,77,8,516,636.0,0.0,0.0,63.8,GK,Wolves,Rui Pedro dos Santos Patrício
608,,,19236,0,0,-2,2,0,1,0.0,0.0,0,John,0.0,412,False,,,43,19236.jpg,0.0,Ruddy,0.4,False,,a,20,39,0,6837,42,21137,122,0.0,0.0,Ruddy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,GK,Wolves,John Ruddy
609,0.0,0.0,168399,0,0,-1,1,0,1,0.0,0.0,0,Will,0.0,413,False,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,2019-07-30T15:30:08.533720Z,39,168399.jpg,0.0,Norris,0.6,False,,n,20,39,0,32136,988,44094,785,0.0,0.0,Norris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,GK,Wolves,Will Norris
610,100.0,100.0,171317,0,0,-3,3,1,3,2.5,2.5,3,Rúben Diogo,2.5,414,False,,2019-10-19T19:00:18.633381Z,52,171317.jpg,2.4,da Silva Neves,4.6,False,,a,20,39,71,363227,3293,621540,2610,0.5,13.7,Neves,2275,2,1,8,29,0,0,0,7,0,0,4,372,397.4,307.4,229.0,93.7,MID,Wolves,Rúben Diogo da Silva Neves
611,,,19624,0,0,-1,1,0,3,2.2,2.2,3,João Filipe Iria,2.2,415,False,,,54,19624.jpg,3.2,Santos Moutinho,5.2,False,,a,20,39,94,607338,7575,701414,6915,0.4,17.4,Moutinho,2434,1,7,7,32,0,0,0,5,0,0,11,508,614.6,982.3,110.0,171.1,MID,Wolves,João Filipe Iria Santos Moutinho
612,0.0,0.0,222531,0,0,-3,3,0,3,0.0,0.0,0,Morgan,0.0,416,False,Ankle injury - Unknown return date,2020-03-06T16:30:24.687750Z,47,222531.jpg,2.0,Gibbs-White,0.1,False,,i,20,39,8,3023,7,7467,88,0.0,1.7,Gibbs-White,122,0,1,0,2,0,0,0,0,0,0,0,31,6.2,43.5,12.0,6.2,MID,Wolves,Morgan Gibbs-White
613,100.0,100.0,159533,0,0,8,-8,4,3,1.2,1.2,1,Adama,1.2,417,False,,2020-03-01T17:30:18.944791Z,58,159533.jpg,3.9,Traoré,17.0,False,,a,20,39,108,2544787,25611,1394064,51709,0.2,18.6,Traoré,2068,4,7,4,30,0,0,0,0,0,0,14,460,613.2,611.7,496.0,172.2,MID,Wolves,Adama Traoré
614,0.0,0.0,165808,0,0,-1,1,0,3,0.0,0.0,0,Hélder,0.0,418,False,Joined Leeds United on loan until the end of the season on 3/7. - Expected back 01 Jul,2019-07-03T13:00:11.133915Z,49,165808.jpg,0.0,Costa,0.0,False,,n,20,39,0,923,9,1899,16,0.0,0.0,Costa,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,MID,Wolves,Hélder Costa
615,0.0,0.0,166324,0,0,-1,1,0,3,0.0,0.0,0,Ivan,0.0,419,False,Joined Fulham on a permanent deal on 7/1,2019-07-14T15:00:13.027011Z,49,166324.jpg,0.0,Cavaleiro,0.0,False,,u,20,39,0,723,6,1112,7,0.0,0.0,Cavaleiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,MID,Wolves,Ivan Cavaleiro
616,100.0,100.0,151589,0,0,-1,1,2,3,2.0,2.0,3,Leander,2.0,420,False,,2019-10-11T10:00:13.063158Z,44,151589.jpg,2.4,Dendoncker,9.2,False,,a,20,39,70,986407,7527,1277835,9558,0.5,15.9,Dendoncker,2279,2,0,7,29,1,0,0,4,0,0,6,331,421.2,127.3,204.0,75.2,MID,Wolves,Leander Dendoncker
617,0.0,0.0,178876,0,0,-4,4,0,2,0.0,0.0,0,Jesús,0.0,473,False,Loan deal ended on 24/1,2020-01-24T13:00:17.740017Z,46,178876.jpg,0.5,Vallejo Lázaro,0.2,False,,u,20,39,1,5431,5,24157,60,0.0,0.2,Vallejo,162,0,0,0,6,0,0,0,1,0,0,0,22,35.6,7.0,0.0,4.3,DEF,Wolves,Jesús Vallejo Lázaro
618,0.0,0.0,209353,0,0,-5,5,0,4,0.0,0.0,0,Patrick,0.0,487,False,Joined Fiorentina on an 18-month loan deal on 10/1. - Expected back 01 Jul,2020-01-10T20:00:21.473387Z,55,209353.jpg,1.9,Cutrone,0.5,False,,n,20,39,23,26328,8,94341,103,0.0,4.2,Cutrone,292,2,0,1,6,0,0,0,0,0,0,0,69,85.2,35.6,155.0,27.5,FWD,Wolves,Patrick Cutrone
619,100.0,100.0,247632,0,0,0,0,0,3,1.2,1.2,0,Pedro,1.2,528,False,,2019-11-15T13:30:15.206140Z,50,247632.jpg,2.0,Lomba Neto,0.2,False,,a,20,39,42,29402,415,19737,1156,0.2,8.4,Neto,722,2,2,1,8,0,0,0,2,0,0,0,134,159.4,182.6,198.0,53.9,MID,Wolves,Pedro Lomba Neto
620,0.0,0.0,194798,0,0,0,0,0,4,0.0,0.0,0,Bernard,0.0,559,False,Joined Accrington Stanley on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T23:30:17.691342Z,45,194798.jpg,0.0,Ashley-Seal,0.0,False,,n,20,39,0,6504,32,5888,79,0.0,0.0,Ashley-Seal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,FWD,Wolves,Bernard Ashley-Seal
621,,,232361,0,0,0,0,0,3,0.0,0.0,0,Taylor,0.0,560,False,,,45,232361.jpg,0.0,Perry,0.0,False,,a,20,39,0,2403,23,1933,45,0.0,0.0,Perry,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,MID,Wolves,Taylor Perry
622,,,250604,0,0,0,0,0,3,0.0,0.0,0,Owen,0.0,566,False,,,45,250604.jpg,0.0,Otasowie,0.0,False,,a,20,39,0,480,6,418,13,0.0,0.0,Otasowie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,MID,Wolves,Owen Otasowie
623,,,245923,0,0,0,0,0,3,0.0,0.0,0,Luke,0.0,567,False,,,45,245923.jpg,0.0,Cundle,0.0,False,,a,20,39,0,1681,22,1192,29,0.0,0.0,Cundle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,MID,Wolves,Luke Cundle
624,,,179456,0,0,0,0,0,2,0.0,0.0,0,Oskar,0.0,587,False,,,40,179456.jpg,0.0,Buur,0.1,False,,a,20,39,0,5407,343,2305,221,0.0,0.0,Buur,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,DEF,Wolves,Oskar Buur
625,0.0,0.0,232351,0,0,-1,1,0,2,0.0,0.0,0,Ryan,0.0,607,False,Joined Coventry City on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T20:30:19.344750Z,39,232351.jpg,0.0,Giles,0.0,False,,n,20,39,0,3740,650,1404,320,0.0,0.0,Giles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,DEF,Wolves,Ryan Giles
626,,,428610,0,0,0,0,0,3,0.0,0.0,0,Bruno André,0.0,609,False,,,45,428610.jpg,0.0,Cavaco Jordao,0.0,False,,a,20,39,0,679,52,330,37,0.0,0.0,Jordao,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,MID,Wolves,Bruno André Cavaco Jordao
627,,,200600,-1,1,-4,4,0,3,0.8,0.8,1,Daniel,0.8,619,False,,,51,200600.jpg,1.0,Castelo Podence,0.0,False,,a,20,39,4,2644,29,1665,119,0.2,0.8,Podence,43,0,0,0,0,0,0,0,0,0,0,0,14,9.0,27.5,40.0,7.7,MID,Wolves,Daniel Castelo Podence
